MsgID.GLOBAL_POSITION,0.0000000,-122.3974438,37.7924796,4.7580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,127.3020000,-0.0901848,-10879762.0000000,-4.7586269
MsgID.LOCAL_VELOCITY,127.3020000,-0.0044008,-0.0014574,-0.1026938
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924791,4.7660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,127.5530000,-0.1488568,-10879762.0000000,-4.7666936
MsgID.LOCAL_VELOCITY,127.5530000,-0.0016975,0.0011590,-0.1129192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7924799,4.7620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,127.8030000,-0.0571218,-10879762.0000000,-4.7627673
MsgID.LOCAL_VELOCITY,127.8030000,0.0041458,-0.0027057,-0.0688925
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974441,37.7924802,4.7750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2900000
MsgID.LOCAL_POSITION,128.0530000,-0.0266541,-10879762.0000000,-4.7750487
MsgID.LOCAL_VELOCITY,128.0530000,0.0019623,-0.0033099,-0.2970704
MsgID.GLOBAL_POSITION,0.0000000,-122.3974438,37.7924799,4.9160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.4700000,-0.5600000
MsgID.LOCAL_POSITION,128.3030000,-0.0616309,-10879762.0000000,-4.9166994
MsgID.LOCAL_VELOCITY,128.3030000,-0.0093185,0.4708202,-0.5617350
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924798,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,1.3500000,0.2100000
MsgID.LOCAL_POSITION,128.5530000,-0.0637434,-10879762.0000000,-4.9599099
MsgID.LOCAL_VELOCITY,128.5530000,-0.0059167,1.3586292,0.2119055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974341,37.7924798,4.9120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,2.6700000,0.1700000
MsgID.LOCAL_POSITION,128.8030000,-0.0645736,-10879761.0000000,-4.9126730
MsgID.LOCAL_VELOCITY,128.8030000,-0.0001665,2.6717651,0.1760081
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974257,37.7924798,4.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,3.8200000,-0.0100000
MsgID.LOCAL_POSITION,129.0530000,-0.0639978,-10879760.0000000,-4.9201689
MsgID.LOCAL_VELOCITY,129.0530000,0.0014625,3.8281105,-0.0158045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974146,37.7924806,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,4.8000000,0.1000000
MsgID.LOCAL_POSITION,129.3030000,0.0232202,-10879759.0000000,-4.9449892
MsgID.LOCAL_VELOCITY,129.3030000,-0.0030497,4.8022995,0.1041216
MsgID.GLOBAL_POSITION,0.0000000,-122.3973982,37.7924810,4.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,5.7900000,0.1800000
MsgID.LOCAL_POSITION,129.5530000,0.0633880,-10879758.0000000,-4.9370160
MsgID.LOCAL_VELOCITY,129.5530000,-0.0012826,5.7906656,0.1803640
MsgID.GLOBAL_POSITION,0.0000000,-122.3973834,37.7924796,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,6.7400000,0.1100000
MsgID.LOCAL_POSITION,129.8030000,-0.0902929,-10879757.0000000,-4.9320731
MsgID.LOCAL_VELOCITY,129.8030000,0.0059104,6.7482290,0.1104912
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973633,37.7924793,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,7.6700000,0.0600000
MsgID.LOCAL_POSITION,130.0540000,-0.1210932,-10879755.0000000,-4.9293208
MsgID.LOCAL_VELOCITY,130.0540000,0.0047736,7.6764598,0.0635701
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7924798,4.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,8.3900000,-0.0100000
MsgID.LOCAL_POSITION,130.3040000,-0.0664515,-10879753.0000000,-4.9236846
MsgID.LOCAL_VELOCITY,130.3040000,0.0019534,8.3995724,-0.0121920
MsgID.GLOBAL_POSITION,0.0000000,-122.3973142,37.7924812,4.9130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,8.7000000,-0.0100000
MsgID.LOCAL_POSITION,130.5540000,0.0815074,-10879750.0000000,-4.9138699
MsgID.LOCAL_VELOCITY,130.5540000,0.0015232,8.7053251,-0.0115060
