MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.7620000,-0.1606296,-0.0414058,-0.1793402
MsgID.LOCAL_VELOCITY,33.7620000,0.0000171,-0.0000052,0.0000176
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924789,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.0120000,-0.1652393,-10879763.0000000,-0.1782764
MsgID.LOCAL_VELOCITY,34.0120000,-0.0000091,-0.0000227,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.2620000,-0.0271551,-10879762.0000000,-0.1780725
MsgID.LOCAL_VELOCITY,34.2620000,0.0000188,-0.0000084,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924795,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.5120000,-0.0969339,-10879762.0000000,-0.1822325
MsgID.LOCAL_VELOCITY,34.5120000,0.0000012,-0.0000143,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924803,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.7620000,-0.0149910,-10879763.0000000,-0.1920576
MsgID.LOCAL_VELOCITY,34.7620000,0.0000094,-0.0000046,0.0000177
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924813,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.0120000,0.0981261,-10879762.0000000,-0.2063733
MsgID.LOCAL_VELOCITY,35.0120000,0.0000232,0.0000046,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924800,0.4940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.1800000
MsgID.LOCAL_POSITION,35.2630000,-0.0455236,-10879762.0000000,-0.4940705
MsgID.LOCAL_VELOCITY,35.2630000,0.0025599,0.0028135,-2.1821122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,1.2880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-3.8000000
MsgID.LOCAL_POSITION,35.5130000,-0.0728191,-10879762.0000000,-1.2883499
MsgID.LOCAL_VELOCITY,35.5130000,0.0236678,0.0018806,-3.8034053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924800,2.3110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-4.2300000
MsgID.LOCAL_POSITION,35.7630000,-0.0416894,-10879762.0000000,-2.3111019
MsgID.LOCAL_VELOCITY,35.7630000,0.0306052,-0.0006472,-4.2311797
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924801,3.3690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-4.3900000
MsgID.LOCAL_POSITION,36.0130000,-0.0375622,-10879762.0000000,-3.3850100
MsgID.LOCAL_VELOCITY,36.0130000,0.0225272,-0.0009332,-4.3964753
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924793,4.4730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-4.4400000
MsgID.LOCAL_POSITION,36.2630000,-0.1233506,-10879762.0000000,-4.4736905
MsgID.LOCAL_VELOCITY,36.2630000,0.0200865,-0.0015261,-4.4484439
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924785,5.3270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-2.2600000
MsgID.LOCAL_POSITION,36.5130000,-0.2139433,-10879762.0000000,-5.3272529
MsgID.LOCAL_VELOCITY,36.5130000,0.0199764,-0.0015327,-2.2686281
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924791,5.5420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.2500000
MsgID.LOCAL_POSITION,36.7630000,-0.1507535,-10879762.0000000,-5.5427122
MsgID.LOCAL_VELOCITY,36.7630000,0.0187638,-0.0014397,0.2509717
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924801,5.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.4500000,1.7800000
MsgID.LOCAL_POSITION,37.0150000,-0.0325336,-10879762.0000000,-5.2157545
MsgID.LOCAL_VELOCITY,37.0150000,0.0169213,0.4536467,1.7817518
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924801,4.8220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,2.2800000,0.6600000
MsgID.LOCAL_POSITION,37.2650000,-0.0337778,-10879762.0000000,-4.8221374
MsgID.LOCAL_VELOCITY,37.2650000,0.0097178,2.2803345,0.6699235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974380,37.7924792,4.8310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,4.2400000,-0.8400000
MsgID.LOCAL_POSITION,37.5160000,-0.1402980,-10879761.0000000,-4.8317485
MsgID.LOCAL_VELOCITY,37.5160000,0.0034409,4.2434278,-0.8467773
MsgID.GLOBAL_POSITION,0.0000000,-122.3974252,37.7924804,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,5.0700000,-0.4100000
MsgID.LOCAL_POSITION,37.7660000,0.0033556,-10879760.0000000,-4.9876113
MsgID.LOCAL_VELOCITY,37.7660000,0.0033795,5.0783706,-0.4126181
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974094,37.7924805,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,5.7900000,0.1100000
MsgID.LOCAL_POSITION,38.0160000,0.0068795,-10879759.0000000,-4.9780269
MsgID.LOCAL_VELOCITY,38.0160000,0.0026958,5.7942009,0.1172953
MsgID.GLOBAL_POSITION,0.0000000,-122.3973907,37.7924803,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,6.8200000,-0.0300000
MsgID.LOCAL_POSITION,38.2660000,-0.0087026,-10879757.0000000,-4.9385743
MsgID.LOCAL_VELOCITY,38.2660000,-0.0008751,6.8203931,-0.0337896
MsgID.GLOBAL_POSITION,0.0000000,-122.3973712,37.7924805,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,7.7700000,-0.1600000
MsgID.LOCAL_POSITION,38.5160000,0.0053798,-10879755.0000000,-4.9549637
MsgID.LOCAL_VELOCITY,38.5160000,0.0003615,7.7788954,-0.1675846
MsgID.GLOBAL_POSITION,0.0000000,-122.3973479,37.7924816,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,8.3700000,-0.0200000
MsgID.LOCAL_POSITION,38.7660000,0.1347132,-10879753.0000000,-4.9705877
MsgID.LOCAL_VELOCITY,38.7660000,0.0013500,8.3705931,-0.0220991
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3973251,37.7924809,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,8.6600000,0.0000000
MsgID.LOCAL_POSITION,39.0160000,0.0497695,-10879751.0000000,-4.9668708
MsgID.LOCAL_VELOCITY,39.0160000,0.0012927,8.6676292,0.0080043
