MsgID.LOCAL_POSITION,846.1160000,0.8792955,1.1046802,-4.9939404
MsgID.LOCAL_VELOCITY,846.1160000,1.1418250,1.7961463,-0.8247209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974362,37.7924894,5.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,1.7000000,0.0900000
MsgID.LOCAL_POSITION,846.3660000,1.0294991,1.5977464,-5.0318575
MsgID.LOCAL_VELOCITY,846.3660000,0.9685220,1.6719614,0.1495356
MsgID.GLOBAL_POSITION,0.0000000,-122.3974309,37.7924928,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,1.2000000,0.1100000
MsgID.LOCAL_POSITION,846.6160000,1.4262503,2.0287983,-4.9636617
MsgID.LOCAL_VELOCITY,846.6160000,1.4860680,1.1051694,0.0445696
MsgID.GLOBAL_POSITION,0.0000000,-122.3974288,37.7924959,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,0.8800000,-0.1400000
MsgID.LOCAL_POSITION,846.8660000,1.7682765,2.1954525,-4.9798741
MsgID.LOCAL_VELOCITY,846.8660000,1.3301604,0.9148663,-0.1213402
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974268,37.7924994,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,1.1300000,-0.0900000
MsgID.LOCAL_POSITION,847.1160000,2.1751721,2.3903160,-5.0062847
MsgID.LOCAL_VELOCITY,847.1160000,1.1465521,1.1582063,-0.0586348
MsgID.GLOBAL_POSITION,0.0000000,-122.3974231,37.7925027,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,1.1300000,0.1000000
MsgID.LOCAL_POSITION,847.3660000,2.4961171,2.7284498,-5.0052829
MsgID.LOCAL_VELOCITY,847.3660000,1.4057306,1.1113375,0.1478075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974186,37.7925037,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,1.1600000,0.0700000
MsgID.LOCAL_POSITION,847.6160000,2.6268823,3.1448314,-4.9757733
MsgID.LOCAL_VELOCITY,847.6160000,1.1487824,1.2258878,0.0274317
MsgID.GLOBAL_POSITION,0.0000000,-122.3974136,37.7925077,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,1.4000000,-0.0700000
MsgID.LOCAL_POSITION,847.8660000,3.0942140,3.5635107,-4.9892721
MsgID.LOCAL_VELOCITY,847.8660000,1.1604872,1.3955849,-0.0667759
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974114,37.7925116,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,1.1500000,-0.0100000
MsgID.LOCAL_POSITION,848.1160000,3.5218954,3.7487752,-4.9913955
MsgID.LOCAL_VELOCITY,848.1160000,1.5114686,1.1026939,-0.0107335
MsgID.GLOBAL_POSITION,0.0000000,-122.3974086,37.7925149,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,1.1200000,-0.0500000
MsgID.LOCAL_POSITION,848.3660000,3.8629625,4.0047750,-4.9855967
MsgID.LOCAL_VELOCITY,848.3660000,1.1998029,1.1854627,-0.0672558
MsgID.GLOBAL_POSITION,0.0000000,-122.3974047,37.7925159,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.7000000,1.4800000,-0.0600000
MsgID.LOCAL_POSITION,848.6160000,3.9401321,4.3740501,-4.9861212
MsgID.LOCAL_VELOCITY,848.6160000,0.6442129,1.4934120,-0.0736065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974008,37.7925168,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.6000000,1.3600000,0.0200000
MsgID.LOCAL_POSITION,848.8670000,4.0675488,4.6795845,-4.9787893
MsgID.LOCAL_VELOCITY,848.8670000,0.6575161,1.3341613,0.0062232
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973990,37.7925195,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,1.3800000,-0.0700000
MsgID.LOCAL_POSITION,849.1170000,4.3997140,4.8761287,-4.9807920
MsgID.LOCAL_VELOCITY,849.1170000,1.3465501,1.4637897,-0.0907068
MsgID.GLOBAL_POSITION,0.0000000,-122.3973933,37.7925226,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,1.7100000,-0.0400000
MsgID.LOCAL_POSITION,849.3670000,4.7202830,5.3958578,-4.9974871
MsgID.LOCAL_VELOCITY,849.3670000,1.2374502,1.7170327,-0.0304585
MsgID.GLOBAL_POSITION,0.0000000,-122.3973887,37.7925239,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,1.4600000,0.0200000
MsgID.LOCAL_POSITION,849.6170000,4.8430557,5.7707739,-5.0006046
MsgID.LOCAL_VELOCITY,849.6170000,1.1498559,1.4051695,0.0342840
MsgID.GLOBAL_POSITION,0.0000000,-122.3973865,37.7925265,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.5800000,0.9800000,0.0700000
MsgID.LOCAL_POSITION,849.8670000,5.1863437,5.9643030,-4.9943638
MsgID.LOCAL_VELOCITY,849.8670000,1.6523933,0.9138672,0.0461241
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973828,37.7925316,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,0.8400000,0.0100000
MsgID.LOCAL_POSITION,850.1170000,5.7460918,6.3177881,-4.9941206
MsgID.LOCAL_VELOCITY,850.1170000,1.5955552,0.8882051,0.0284329
MsgID.GLOBAL_POSITION,0.0000000,-122.3973788,37.7925345,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,1.0600000,0.0000000
MsgID.LOCAL_POSITION,850.3670000,6.0685410,6.6912723,-5.0030069
MsgID.LOCAL_VELOCITY,850.3670000,1.2616086,1.0574009,0.0129786
MsgID.GLOBAL_POSITION,0.0000000,-122.3973758,37.7925377,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,1.0900000,0.1400000
MsgID.LOCAL_POSITION,850.6170000,6.4127078,6.8910446,-4.9986420
MsgID.LOCAL_VELOCITY,850.6170000,1.4976972,1.1630894,0.1278325
MsgID.GLOBAL_POSITION,0.0000000,-122.3973742,37.7925412,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.3500000,1.5700000,0.0800000
MsgID.LOCAL_POSITION,850.8680000,6.7893667,7.0657825,-4.9967737
MsgID.LOCAL_VELOCITY,850.8680000,1.3055685,1.6037378,0.0621719
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973681,37.7925441,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,1.6200000,0.1000000
MsgID.LOCAL_POSITION,851.1180000,7.1170368,7.6233959,-4.9959941
MsgID.LOCAL_VELOCITY,851.1180000,1.1806546,1.5983108,0.0927717
MsgID.GLOBAL_POSITION,0.0000000,-122.3973651,37.7925474,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.4800000,1.6000000,0.0300000
MsgID.LOCAL_POSITION,851.3680000,7.4960070,7.8645258,-4.9926262
MsgID.LOCAL_VELOCITY,851.3680000,1.5022775,1.6542442,-0.0067790
MsgID.GLOBAL_POSITION,0.0000000,-122.3973598,37.7925509,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,1.8200000,0.0600000
MsgID.LOCAL_POSITION,851.6180000,7.8686519,8.3762026,-4.9949841
MsgID.LOCAL_VELOCITY,851.6180000,1.2181425,1.8160046,0.0535048
MsgID.GLOBAL_POSITION,0.0000000,-122.3973532,37.7925541,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,1.4900000,0.0200000
MsgID.LOCAL_POSITION,851.8680000,8.2130585,8.9346399,-4.9908447
MsgID.LOCAL_VELOCITY,851.8680000,0.9468131,1.4183054,0.0058182
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973511,37.7925553,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.2400000,1.1800000,-0.0400000
MsgID.LOCAL_POSITION,852.1180000,8.3383474,9.0942135,-4.9954486
MsgID.LOCAL_VELOCITY,852.1180000,1.2717823,1.2073289,-0.0557641
MsgID.GLOBAL_POSITION,0.0000000,-122.3973483,37.7925568,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,1.3700000,0.0000000
MsgID.LOCAL_POSITION,852.3680000,8.5090265,9.3879499,-5.0059381
MsgID.LOCAL_VELOCITY,852.3680000,1.2720662,1.3800567,0.0381560
MsgID.GLOBAL_POSITION,0.0000000,-122.3973426,37.7925596,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,1.2400000,0.0800000
MsgID.LOCAL_POSITION,852.6180000,8.8602610,9.8760452,-4.9966536
MsgID.LOCAL_VELOCITY,852.6180000,1.3754539,1.1913784,0.1057578
MsgID.GLOBAL_POSITION,0.0000000,-122.3973401,37.7925652,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,0.7300000,0.0000000
MsgID.LOCAL_POSITION,852.8680000,9.4843121,10.0736685,-4.9914694
MsgID.LOCAL_VELOCITY,852.8680000,1.8514732,0.6775640,-0.0050344
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925682,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,0.3600000,-0.0100000
MsgID.LOCAL_POSITION,853.1180000,9.7762680,10.1788340,-5.0011926
MsgID.LOCAL_VELOCITY,853.1180000,1.4334289,0.3273697,0.0056279
MsgID.GLOBAL_POSITION,0.0000000,-122.3973378,37.7925705,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.5800000,0.1400000,0.0700000
MsgID.LOCAL_POSITION,853.3680000,10.0448580,10.2691984,-4.9983368
MsgID.LOCAL_VELOCITY,853.3680000,0.5176464,0.1309089,0.0947138
MsgID.GLOBAL_POSITION,0.0000000,-122.3973382,37.7925726,4.8320000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,0.0900000,1.4100000
MsgID.LOCAL_POSITION,853.6190000,10.2438555,10.2084703,-4.7938743
MsgID.LOCAL_VELOCITY,853.6190000,0.3596241,0.0889472,1.4847932
MsgID.GLOBAL_POSITION,0.0000000,-122.3973396,37.7925725,4.4410000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,0.0500000,1.7900000
MsgID.LOCAL_POSITION,853.8690000,10.2328920,10.0996084,-4.3981519
MsgID.LOCAL_VELOCITY,853.8690000,0.2179319,0.0564414,1.8218108
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973384,37.7925730,3.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,0.0400000,2.0000000
MsgID.LOCAL_POSITION,854.1190000,10.2880564,10.2148819,-3.9005442
MsgID.LOCAL_VELOCITY,854.1190000,0.0865156,0.0409620,1.9988015
MsgID.GLOBAL_POSITION,0.0000000,-122.3973379,37.7925728,3.4760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,2.0000000
MsgID.LOCAL_POSITION,854.3690000,10.2428131,10.2655897,-3.4142902
MsgID.LOCAL_VELOCITY,854.3690000,0.0228135,0.0247682,2.0193770
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925711,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9500000
MsgID.LOCAL_POSITION,854.6190000,10.0658875,10.3069353,-2.8831472
MsgID.LOCAL_VELOCITY,854.6190000,-0.0055218,0.0127081,1.9625415
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925709,2.4760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,854.8690000,10.0578833,10.3037081,-2.4167259
MsgID.LOCAL_VELOCITY,854.8690000,-0.0074343,0.0036343,2.0171967
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925715,1.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0600000
MsgID.LOCAL_POSITION,855.1190000,10.1389275,10.1853704,-1.9090856
MsgID.LOCAL_VELOCITY,855.1190000,-0.0061858,-0.0009861,2.0671229
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925734,1.4350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,855.3690000,10.3426018,10.3130436,-1.3752992
MsgID.LOCAL_VELOCITY,855.3690000,-0.0142315,0.0032538,2.0061433
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925728,0.9570000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,855.6190000,10.2483406,10.4483910,-0.9004579
MsgID.LOCAL_VELOCITY,855.6190000,-0.0340291,-0.0013152,1.9997874
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925722,0.4090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0100000,1.9900000
MsgID.LOCAL_POSITION,855.8690000,10.1956472,10.4555511,-0.3619189
MsgID.LOCAL_VELOCITY,855.8690000,-0.0415463,-0.0165156,2.0042028
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925721,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,856.1190000,10.1793528,10.4855700,-0.0634026
MsgID.LOCAL_VELOCITY,856.1190000,0.0000662,-0.0004668,0.0000554
MsgID.GLOBAL_POSITION,0.0000000,-122.3973364,37.7925717,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,856.3690000,10.1472893,10.3649731,-0.0407783
MsgID.LOCAL_VELOCITY,856.3690000,-0.0000243,-0.0005400,-0.0000320
MsgID.GLOBAL_POSITION,0.0000000,-122.3973378,37.7925720,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,856.6190000,10.1667986,10.2667036,-0.0157837
MsgID.LOCAL_VELOCITY,856.6190000,0.0000100,-0.0005190,-0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3973359,37.7925709,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,856.8690000,10.0586739,10.4445829,0.0126974
MsgID.LOCAL_VELOCITY,856.8690000,0.0000011,-0.0026088,-0.0158264
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925718,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,857.1200000,10.1803274,10.3739901,0.0268058
MsgID.LOCAL_VELOCITY,857.1200000,-0.0020684,-0.0111385,-0.0080491
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925715,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,857.3700000,10.0917740,10.3312922,0.0165045
MsgID.LOCAL_VELOCITY,857.3700000,-0.0172431,-0.0108905,-0.1862073
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925715,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,857.6200000,10.1546669,10.3832169,0.0048769
MsgID.LOCAL_VELOCITY,857.6200000,-0.0158558,-0.0125270,0.0439935
MsgID.GLOBAL_POSITION,0.0000000,-122.3973387,37.7925732,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,857.8700000,10.3041201,10.1744967,0.0342064
MsgID.LOCAL_VELOCITY,857.8700000,-0.0002857,0.0007522,0.0000017
