MsgID.LOCAL_POSITION,52.0150000,26.3125267,-5.4389353,-4.9920301
MsgID.LOCAL_VELOCITY,52.0150000,-0.7463441,-1.8974755,0.0720044
MsgID.GLOBAL_POSITION,0.0000000,-122.3975201,37.7927163,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3600000,-0.6900000,0.0500000
MsgID.LOCAL_POSITION,52.2650000,26.2055874,-5.9453578,-4.9910474
MsgID.LOCAL_VELOCITY,52.2650000,-1.3692341,-0.6912333,0.0550121
MsgID.GLOBAL_POSITION,0.0000000,-122.3975196,37.7927124,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7200000,0.5100000,0.0000000
MsgID.LOCAL_POSITION,52.5150000,25.7731724,-5.8933520,-4.9877596
MsgID.LOCAL_VELOCITY,52.5150000,-1.7248416,0.5202910,-0.0022003
MsgID.GLOBAL_POSITION,0.0000000,-122.3975169,37.7927081,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5600000,1.1400000,-0.0400000
MsgID.LOCAL_POSITION,52.7650000,25.2926159,-5.6568556,-4.9842834
MsgID.LOCAL_VELOCITY,52.7650000,-1.5693992,1.1470885,-0.0480792
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975121,37.7927059,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,1.1500000,-0.0400000
MsgID.LOCAL_POSITION,53.0150000,25.0578575,-5.2304454,-4.9733129
MsgID.LOCAL_VELOCITY,53.0150000,-0.7146844,1.1535016,-0.0408941
MsgID.GLOBAL_POSITION,0.0000000,-122.3975115,37.7927063,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,0.9400000,-0.1500000
MsgID.LOCAL_POSITION,53.2650000,25.1022625,-5.1787100,-4.9677558
MsgID.LOCAL_VELOCITY,53.2650000,0.7719583,0.9478865,-0.1556231
MsgID.GLOBAL_POSITION,0.0000000,-122.3975089,37.7927086,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,2.0600000,0.7500000,-0.1400000
MsgID.LOCAL_POSITION,53.5150000,25.3520260,-4.9441729,-4.9750366
MsgID.LOCAL_VELOCITY,53.5150000,2.0670722,0.7570652,-0.1427246
MsgID.GLOBAL_POSITION,0.0000000,-122.3975051,37.7927139,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,3.2200000,0.5700000,-0.1400000
MsgID.LOCAL_POSITION,53.7650000,25.9451942,-4.6042209,-4.9793420
MsgID.LOCAL_VELOCITY,53.7650000,3.2254233,0.5767761,-0.1406438
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975050,37.7927224,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,4.2700000,0.4000000,-0.0500000
MsgID.LOCAL_POSITION,54.0150000,26.8837299,-4.5996933,-4.9866796
MsgID.LOCAL_VELOCITY,54.0150000,4.2788463,0.4046976,-0.0558518
MsgID.GLOBAL_POSITION,0.0000000,-122.3975043,37.7927339,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.3000000,0.2400000,-0.0200000
MsgID.LOCAL_POSITION,54.2650000,28.1593666,-4.5343785,-4.9880571
MsgID.LOCAL_VELOCITY,54.2650000,5.3011613,0.2471458,-0.0295444
MsgID.GLOBAL_POSITION,0.0000000,-122.3975038,37.7927472,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,6.2200000,0.1100000,0.0300000
MsgID.LOCAL_POSITION,54.5150000,29.6493969,-4.4902301,-4.9946518
MsgID.LOCAL_VELOCITY,54.5150000,6.2252979,0.1123842,0.0344447
MsgID.GLOBAL_POSITION,0.0000000,-122.3975037,37.7927613,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,7.1200000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,54.7650000,31.2042408,-4.4796305,-5.0116544
MsgID.LOCAL_VELOCITY,54.7650000,7.1276026,-0.0138668,0.0675811
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975049,37.7927782,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,7.9200000,-0.1100000,0.1700000
MsgID.LOCAL_POSITION,55.0150000,33.0859680,-4.5864520,-5.0045352
MsgID.LOCAL_VELOCITY,55.0150000,7.9288154,-0.1181293,0.1736930
MsgID.GLOBAL_POSITION,0.0000000,-122.3975064,37.7927964,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,8.5400000,-0.1600000,0.1400000
MsgID.LOCAL_POSITION,55.2650000,35.1101799,-4.7195320,-5.0025287
MsgID.LOCAL_VELOCITY,55.2650000,8.5448942,-0.1647750,0.1405818
MsgID.GLOBAL_POSITION,0.0000000,-122.3975050,37.7928163,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,8.7500000,-0.1600000,0.1100000
MsgID.LOCAL_POSITION,55.5150000,37.3212967,-4.5949044,-5.0042777
MsgID.LOCAL_VELOCITY,55.5150000,8.7541761,-0.1620061,0.1117160
MsgID.GLOBAL_POSITION,0.0000000,-122.3975039,37.7928361,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,-0.2100000,0.1100000
MsgID.LOCAL_POSITION,55.7650000,39.5202332,-4.5011921,-5.0060368
MsgID.LOCAL_VELOCITY,55.7650000,8.8101778,-0.2104200,0.1140809
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975071,37.7928566,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,-0.2700000,0.1300000
MsgID.LOCAL_POSITION,56.0150000,41.7972374,-4.7837200,-5.0007710
MsgID.LOCAL_VELOCITY,56.0150000,8.8439903,-0.2746032,0.1313184
MsgID.GLOBAL_POSITION,0.0000000,-122.3975070,37.7928768,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.2400000,0.1100000
MsgID.LOCAL_POSITION,56.2660000,44.0415688,-4.7753849,-4.9962692
MsgID.LOCAL_VELOCITY,56.2660000,8.8734560,-0.2441561,0.1136953
MsgID.GLOBAL_POSITION,0.0000000,-122.3975080,37.7928948,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.2400000,0.0700000
MsgID.LOCAL_POSITION,56.5160000,46.0422859,-4.8693218,-4.9939194
MsgID.LOCAL_VELOCITY,56.5160000,8.8887968,-0.2409664,0.0713782
MsgID.GLOBAL_POSITION,0.0000000,-122.3975101,37.7929150,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,-0.2000000,0.0500000
MsgID.LOCAL_POSITION,56.7660000,48.2838326,-5.0500455,-4.9936004
MsgID.LOCAL_VELOCITY,56.7660000,8.8582487,-0.2067401,0.0568893
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975089,37.7929355,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,7.8800000,-0.0700000,0.0200000
MsgID.LOCAL_POSITION,57.0160000,50.5647621,-4.9488926,-4.9971380
MsgID.LOCAL_VELOCITY,57.0160000,7.8890123,-0.0791135,0.0218473
MsgID.GLOBAL_POSITION,0.0000000,-122.3975090,37.7929519,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,5.9100000,-0.0600000,0.0000000
MsgID.LOCAL_POSITION,57.2660000,52.3882408,-4.9579940,-4.9925847
MsgID.LOCAL_VELOCITY,57.2660000,5.9165912,-0.0603386,-0.0045726
MsgID.GLOBAL_POSITION,0.0000000,-122.3975103,37.7929622,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,4.2200000,-0.0400000,-0.0100000
MsgID.LOCAL_POSITION,57.5160000,53.5319328,-5.0711236,-4.9834647
MsgID.LOCAL_VELOCITY,57.5160000,4.2224522,-0.0461272,-0.0111256
MsgID.GLOBAL_POSITION,0.0000000,-122.3975087,37.7929692,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,2.6200000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,57.7660000,54.3098907,-4.9265962,-4.9806166
MsgID.LOCAL_VELOCITY,57.7660000,2.6267128,-0.0180875,-0.1232551
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975102,37.7929738,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-0.0300000,-0.1400000
MsgID.LOCAL_POSITION,58.0160000,54.8226509,-5.0609212,-4.9759007
MsgID.LOCAL_VELOCITY,58.0160000,1.1483727,-0.0302958,-0.1444271
MsgID.GLOBAL_POSITION,0.0000000,-122.3975088,37.7929762,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,58.2660000,55.0847702,-4.9329777,-4.9722824
MsgID.LOCAL_VELOCITY,58.2660000,-0.2341107,-0.0109586,-0.1682603
MsgID.GLOBAL_POSITION,0.0000000,-122.3975080,37.7929734,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5300000,-0.0300000,-0.1900000
MsgID.LOCAL_POSITION,58.5160000,54.7758064,-4.8649120,-4.9702511
MsgID.LOCAL_VELOCITY,58.5160000,-1.5364797,-0.0393630,-0.1922325
MsgID.GLOBAL_POSITION,0.0000000,-122.3975108,37.7929680,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7600000,-0.0700000,-0.2300000
MsgID.LOCAL_POSITION,58.7660000,54.1717491,-5.1187444,-4.9792476
MsgID.LOCAL_VELOCITY,58.7660000,-2.7697275,-0.0796866,-0.2357260
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975096,37.7929608,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4100000,0.0300000,-0.1200000
MsgID.LOCAL_POSITION,59.0160000,53.3803520,-5.0043545,-4.9833803
MsgID.LOCAL_VELOCITY,59.0160000,-3.4109452,0.0316330,-0.1216217
MsgID.GLOBAL_POSITION,0.0000000,-122.3975096,37.7929538,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9600000,0.0400000,-0.0700000
MsgID.LOCAL_POSITION,59.2660000,52.5984802,-5.0124831,-4.9893651
MsgID.LOCAL_VELOCITY,59.2660000,-2.9657407,0.0421373,-0.0797942
MsgID.GLOBAL_POSITION,0.0000000,-122.3975089,37.7929472,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7900000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,59.5160000,51.8684616,-4.9423337,-4.9905148
MsgID.LOCAL_VELOCITY,59.5160000,-1.7952141,0.0203575,-0.0129860
MsgID.LOCAL_POSITION,59.7660000,51.5178185,-4.9500794,-4.9988861
MsgID.LOCAL_VELOCITY,59.7660000,-0.6831439,0.0048963,0.0201749
MsgID.GLOBAL_POSITION,0.0000000,-122.3975089,37.7929441,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6800000,0.0000000,0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,60.0160000,51.5392189,-4.9534721,-5.0061955
MsgID.LOCAL_VELOCITY,60.0160000,-0.2561787,-0.0009476,0.1092202
MsgID.GLOBAL_POSITION,0.0000000,-122.3975090,37.7929443,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,60.2670000,51.5060272,-4.8706417,-4.8213787
MsgID.LOCAL_VELOCITY,60.2670000,-0.1877352,-0.0011323,1.4629569
MsgID.GLOBAL_POSITION,0.0000000,-122.3975081,37.7929440,4.8210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,0.0000000,1.4600000
MsgID.LOCAL_POSITION,60.5170000,51.3260231,-4.8716431,-4.4315686
MsgID.LOCAL_VELOCITY,60.5170000,-0.1121968,-0.0063798,1.8846474
MsgID.GLOBAL_POSITION,0.0000000,-122.3975081,37.7929424,4.4310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,0.0000000,1.8800000
MsgID.LOCAL_POSITION,60.7670000,51.4470978,-5.0851998,-3.9705882
MsgID.LOCAL_VELOCITY,60.7670000,-0.0402787,-0.0087904,1.9671235
MsgID.GLOBAL_POSITION,0.0000000,-122.3975105,37.7929434,3.9700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,1.9600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,61.0170000,51.5694466,-4.9928465,-3.4796112
MsgID.LOCAL_VELOCITY,61.0170000,-0.0102773,0.0042775,2.0172322
MsgID.GLOBAL_POSITION,0.0000000,-122.3975094,37.7929445,3.4790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,61.2670000,51.4725418,-4.9551153,-2.9668407
