MsgID.LOCAL_VELOCITY,5.2520000,0.0181244,-0.1181807,-4.7254243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974561,37.7924802,5.3100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0800000,-2.8200000
MsgID.LOCAL_POSITION,5.5020000,-0.0197317,-10879763.0000000,-5.3103747
MsgID.LOCAL_VELOCITY,5.5020000,0.0158178,-0.0839469,-2.8221545
MsgID.GLOBAL_POSITION,0.0000000,-122.3974571,37.7924802,5.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0700000,-0.2700000
MsgID.LOCAL_POSITION,5.7520000,-0.0202012,-10879763.0000000,-5.6766086
MsgID.LOCAL_VELOCITY,5.7520000,0.0148613,-0.0788707,-0.2788330
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974562,37.7924805,5.4890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.3000000,1.4300000
MsgID.LOCAL_POSITION,6.0020000,0.0046892,-10879763.0000000,-5.4892693
MsgID.LOCAL_VELOCITY,6.0020000,0.0137667,0.3068552,1.4350616
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924803,5.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,1.3500000,1.7700000
MsgID.LOCAL_POSITION,6.2520000,-0.0139177,-10879763.0000000,-5.0812149
MsgID.LOCAL_VELOCITY,6.2520000,0.0123402,1.3569814,1.7742633
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924791,4.8620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,3.3900000,0.1500000
MsgID.LOCAL_POSITION,6.5020000,-0.1431394,-10879762.0000000,-4.8622670
MsgID.LOCAL_VELOCITY,6.5020000,0.0093358,3.3974862,0.1588319
MsgID.GLOBAL_POSITION,0.0000000,-122.3974351,37.7924805,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,4.7700000,-0.3800000
MsgID.LOCAL_POSITION,6.7520000,0.0056005,-10879761.0000000,-4.9857130
MsgID.LOCAL_VELOCITY,6.7520000,0.0055097,4.7776871,-0.3836074
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974205,37.7924803,5.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,5.4500000,0.2500000
MsgID.LOCAL_POSITION,7.0020000,-0.0111283,-10879760.0000000,-5.0465980
MsgID.LOCAL_VELOCITY,7.0020000,0.0053625,5.4543285,0.2571621
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974039,37.7924812,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,6.3600000,0.3400000
MsgID.LOCAL_POSITION,7.2520000,0.0848709,-10879758.0000000,-5.0073938
MsgID.LOCAL_VELOCITY,7.2520000,0.0050403,6.3635035,0.3428935
MsgID.GLOBAL_POSITION,0.0000000,-122.3973847,37.7924821,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,7.3800000,0.1200000
MsgID.LOCAL_POSITION,7.5020000,0.1815664,-10879757.0000000,-4.9855566
MsgID.LOCAL_VELOCITY,7.5020000,0.0020300,7.3877392,0.1238995
MsgID.GLOBAL_POSITION,0.0000000,-122.3973641,37.7924815,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,8.2200000,0.0400000
MsgID.LOCAL_POSITION,7.7520000,0.1188015,-10879755.0000000,-4.9888501
MsgID.LOCAL_VELOCITY,7.7520000,0.0000353,8.2250223,0.0412880
