MsgID.LOCAL_POSITION,1766.2450000,10.3369951,10.2718821,-4.0081215
MsgID.LOCAL_VELOCITY,1766.2450000,-0.0002904,-0.0231893,-4.7301388
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925732,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-4.1700000
MsgID.LOCAL_POSITION,1766.4950000,10.2847919,10.2666073,-5.2127304
MsgID.LOCAL_VELOCITY,1766.4950000,-0.0115617,-0.0206871,-3.4605260
MsgID.GLOBAL_POSITION,0.0000000,-122.3973378,37.7925714,5.7210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-1.3700000
MsgID.LOCAL_POSITION,1766.7450000,10.0736246,10.2618122,-5.7716851
MsgID.LOCAL_VELOCITY,1766.7450000,-0.0108925,-0.0194897,-0.9890741
MsgID.GLOBAL_POSITION,0.0000000,-122.3973379,37.7925708,5.7940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0500000,0.8300000
MsgID.LOCAL_POSITION,1766.9950000,10.0576916,10.2513018,-5.7275538
MsgID.LOCAL_VELOCITY,1766.9950000,-0.1390920,-0.1426834,1.2493938
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973388,37.7925713,5.4140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6200000,-0.6500000,1.7900000
MsgID.LOCAL_POSITION,1767.2450000,10.1037006,10.1471090,-5.3421650
MsgID.LOCAL_VELOCITY,1767.2450000,-0.7368997,-0.7838814,1.8268979
MsgID.GLOBAL_POSITION,0.0000000,-122.3973418,37.7925707,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4500000,-1.5600000,1.5200000
MsgID.LOCAL_POSITION,1767.4950000,9.9332485,9.7681255,-4.8908095
MsgID.LOCAL_VELOCITY,1767.4950000,-1.8359666,-1.9643532,1.0504781
MsgID.GLOBAL_POSITION,0.0000000,-122.3973493,37.7925647,4.8080000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9900000,-3.1400000,-0.3900000
MsgID.LOCAL_POSITION,1767.7450000,9.1401749,9.0759859,-4.8361115
MsgID.LOCAL_VELOCITY,1767.7450000,-3.3016927,-3.4441507,-0.7269026
MsgID.GLOBAL_POSITION,0.0000000,-122.3973583,37.7925557,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8400000,-3.9800000,-0.6900000
MsgID.LOCAL_POSITION,1767.9950000,8.1121197,8.1912985,-5.0053515
MsgID.LOCAL_VELOCITY,1767.9950000,-3.9439406,-4.0842209,-0.5020102
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973703,37.7925466,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2300000,-4.3800000,0.0500000
MsgID.LOCAL_POSITION,1768.2450000,7.1935005,7.2113185,-5.0141315
MsgID.LOCAL_VELOCITY,1768.2450000,-4.3146129,-4.4665971,0.1202542
MsgID.GLOBAL_POSITION,0.0000000,-122.3973813,37.7925373,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8300000,-4.9800000,0.0700000
MsgID.LOCAL_POSITION,1768.4950000,5.9938712,6.0683436,-4.9598947
MsgID.LOCAL_VELOCITY,1768.4950000,-5.0592666,-5.2149100,-0.0740851
MsgID.GLOBAL_POSITION,0.0000000,-122.3973974,37.7925248,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5700000,-5.7300000,-0.1900000
MsgID.LOCAL_POSITION,1768.7450000,4.7233424,4.7540517,-4.9835358
MsgID.LOCAL_VELOCITY,1768.7450000,-5.6429534,-5.8039122,-0.1661999
MsgID.GLOBAL_POSITION,0.0000000,-122.3974139,37.7925127,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-5.9200000,-6.0400000,-0.0400000
MsgID.LOCAL_POSITION,1768.9960000,3.1855037,3.0190978,-4.9968362
MsgID.LOCAL_VELOCITY,1768.9960000,-5.9805183,-6.0835109,0.0047447
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974344,37.7924983,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-5.9300000,-5.8300000,0.0700000
MsgID.LOCAL_POSITION,1769.2460000,1.7518716,1.4426798,-4.9825549
MsgID.LOCAL_VELOCITY,1769.2460000,-5.8446221,-5.6812634,0.0725426
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924867,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9300000,-4.6400000,-0.0500000
MsgID.LOCAL_POSITION,1769.4960000,0.3818641,0.1359920,-4.9810672
MsgID.LOCAL_VELOCITY,1769.4960000,-4.5740786,-4.2942815,-0.0839613
MsgID.GLOBAL_POSITION,0.0000000,-122.3974586,37.7924771,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7100000,-3.3700000,-0.0400000
MsgID.LOCAL_POSITION,1769.7460000,-0.6109618,-0.6393855,-5.0011520
MsgID.LOCAL_VELOCITY,1769.7460000,-3.4812129,-3.0658016,0.0322495
MsgID.GLOBAL_POSITION,0.0000000,-122.3974655,37.7924692,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7600000,-2.0600000,0.0500000
MsgID.LOCAL_POSITION,1769.9960000,-1.3778219,-1.1860003,-4.9926853
MsgID.LOCAL_VELOCITY,1769.9960000,-2.5951831,-1.8439519,0.0486742
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924637,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8000000,-0.9200000,0.0000000
MsgID.LOCAL_POSITION,1770.2460000,-1.9374752,-1.5641642,-4.9984298
MsgID.LOCAL_VELOCITY,1770.2460000,-1.6468816,-0.7453926,0.0039299
MsgID.GLOBAL_POSITION,0.0000000,-122.3974720,37.7924607,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9100000,0.0200000,0.0300000
MsgID.LOCAL_POSITION,1770.4960000,-2.2203341,-1.6330441,-5.0034161
MsgID.LOCAL_VELOCITY,1770.4960000,-0.6599112,0.2886531,0.0079123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974687,37.7924601,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.9900000,0.0600000
MsgID.LOCAL_POSITION,1770.7460000,-2.2596753,-1.3056341,-5.0076599
MsgID.LOCAL_VELOCITY,1770.7460000,0.2016817,1.1230477,0.0769947
MsgID.GLOBAL_POSITION,0.0000000,-122.3974648,37.7924601,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,1.7100000,0.1400000
MsgID.LOCAL_POSITION,1770.9960000,-2.2096858,-0.9525357,-4.9927502
MsgID.LOCAL_VELOCITY,1770.9960000,1.1908910,1.9014249,0.1111843
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974600,37.7924641,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,2.0300000,2.4100000,0.0000000
MsgID.LOCAL_POSITION,1771.2460000,-1.7052512,-0.5008273,-4.9926858
MsgID.LOCAL_VELOCITY,1771.2460000,2.1992025,2.5014012,0.0024596
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924702,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.7000000,2.6300000,0.0500000
MsgID.LOCAL_POSITION,1771.4960000,-0.9867193,0.1776975,-4.9953108
MsgID.LOCAL_VELOCITY,1771.4960000,2.7266943,2.5775816,0.0581383
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924761,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,2.3900000,2.1500000,0.0000000
MsgID.LOCAL_POSITION,1771.7470000,-0.3524634,0.7579536,-4.9942350
MsgID.LOCAL_VELOCITY,1771.7470000,2.2302196,2.0021942,0.0460652
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924807,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,1.3100000,0.0500000
MsgID.LOCAL_POSITION,1771.9970000,0.0986379,1.1435449,-4.9809103
MsgID.LOCAL_VELOCITY,1771.9970000,1.6295613,1.1626383,0.0069871
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974384,37.7924843,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,0.8100000,-0.0400000
MsgID.LOCAL_POSITION,1772.2470000,0.5250461,1.3584791,-4.9835234
MsgID.LOCAL_VELOCITY,1772.2470000,1.6686817,0.8497408,-0.0093127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974363,37.7924880,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.5700000,0.9800000,-0.0700000
MsgID.LOCAL_POSITION,1772.4970000,0.9145954,1.5526294,-4.9830437
MsgID.LOCAL_VELOCITY,1772.4970000,1.6020831,0.9947135,-0.0711326
MsgID.GLOBAL_POSITION,0.0000000,-122.3974327,37.7924917,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,0.9200000,-0.0400000
MsgID.LOCAL_POSITION,1772.7470000,1.3481076,1.9049679,-4.9798307
MsgID.LOCAL_VELOCITY,1772.7470000,1.8193377,0.8753541,-0.0922901
MsgID.GLOBAL_POSITION,0.0000000,-122.3974287,37.7924952,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.6100000,0.8300000,-0.0900000
MsgID.LOCAL_POSITION,1772.9970000,1.6944112,2.2300067,-4.9829764
MsgID.LOCAL_VELOCITY,1772.9970000,1.5368214,0.9012908,-0.0904581
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974264,37.7924986,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,1.1300000,-0.0700000
MsgID.LOCAL_POSITION,1773.2470000,2.1407123,2.4021246,-4.9780755
MsgID.LOCAL_VELOCITY,1773.2470000,1.3115553,1.1552774,-0.0951572
MsgID.GLOBAL_POSITION,0.0000000,-122.3974259,37.7925034,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,1.1300000,-0.1600000
MsgID.LOCAL_POSITION,1773.4970000,2.6314917,2.4799302,-4.9758401
MsgID.LOCAL_VELOCITY,1773.4970000,1.5447066,1.1254822,-0.1775952
MsgID.GLOBAL_POSITION,0.0000000,-122.3974220,37.7925049,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,1.2500000,-0.1500000
MsgID.LOCAL_POSITION,1773.7470000,2.7333438,2.9351816,-4.9801536
MsgID.LOCAL_VELOCITY,1773.7470000,1.1834891,1.3986051,-0.0996704
MsgID.GLOBAL_POSITION,0.0000000,-122.3974152,37.7925070,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,1.6700000,-0.1300000
MsgID.LOCAL_POSITION,1773.9970000,3.0179179,3.4590249,-4.9823360
MsgID.LOCAL_VELOCITY,1773.9970000,0.6894395,1.6670830,-0.1661410
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974108,37.7925101,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,1.4100000,-0.1100000
MsgID.LOCAL_POSITION,1774.2470000,3.3307853,3.8385298,-4.9933109
MsgID.LOCAL_VELOCITY,1774.2470000,0.6846665,1.3076991,-0.0967094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974091,37.7925104,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,1.1400000,-0.0400000
MsgID.LOCAL_POSITION,1774.4980000,3.3275375,3.9391332,-4.9928994
MsgID.LOCAL_VELOCITY,1774.4980000,1.0490760,1.1940385,-0.0160449
MsgID.GLOBAL_POSITION,0.0000000,-122.3974066,37.7925116,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,1.4900000,-0.0300000
MsgID.LOCAL_POSITION,1774.7480000,3.5226243,4.2318082,-4.9975829
MsgID.LOCAL_VELOCITY,1774.7480000,1.1244894,1.5340537,-0.0393953
MsgID.GLOBAL_POSITION,0.0000000,-122.3974017,37.7925149,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,1.4900000,0.0300000
MsgID.LOCAL_POSITION,1774.9980000,3.8992553,4.6579418,-5.0080700
MsgID.LOCAL_VELOCITY,1774.9980000,1.2628442,1.4553919,0.0668926
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973974,37.7925186,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,1.1100000,0.1400000
MsgID.LOCAL_POSITION,1775.2480000,4.3422389,5.0074229,-5.0060220
MsgID.LOCAL_VELOCITY,1775.2480000,1.7124164,1.0122429,0.1425818
MsgID.GLOBAL_POSITION,0.0000000,-122.3973963,37.7925238,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.5500000,0.8400000,0.1300000
MsgID.LOCAL_POSITION,1775.4980000,4.9208698,5.0906734,-4.9960365
MsgID.LOCAL_VELOCITY,1775.4980000,1.4633967,0.9069085,0.1276998
MsgID.GLOBAL_POSITION,0.0000000,-122.3973931,37.7925270,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,1.2000000,0.0700000
MsgID.LOCAL_POSITION,1775.7480000,5.2156358,5.4805446,-5.0117049
MsgID.LOCAL_VELOCITY,1775.7480000,1.0895971,1.2578866,0.0704737
MsgID.GLOBAL_POSITION,0.0000000,-122.3973881,37.7925283,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,1.4600000,0.1800000
MsgID.LOCAL_POSITION,1775.9980000,5.3563738,5.8625956,-5.0112534
MsgID.LOCAL_VELOCITY,1775.9980000,1.3062129,1.5613337,0.1734663
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973834,37.7925311,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.2900000,1.8100000,0.1100000
MsgID.LOCAL_POSITION,1776.2480000,5.7105360,6.3059635,-5.0086641
MsgID.LOCAL_VELOCITY,1776.2480000,1.2445670,1.8114623,0.1128602
MsgID.GLOBAL_POSITION,0.0000000,-122.3973786,37.7925339,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,1.6200000,0.1100000
MsgID.LOCAL_POSITION,1776.4980000,6.0065060,6.7235036,-5.0075603
MsgID.LOCAL_VELOCITY,1776.4980000,1.2328023,1.5338030,0.1489996
MsgID.GLOBAL_POSITION,0.0000000,-122.3973746,37.7925371,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,1.0900000,0.1000000
MsgID.LOCAL_POSITION,1776.7480000,6.3905344,7.0363631,-5.0019588
MsgID.LOCAL_VELOCITY,1776.7480000,1.6032580,0.9877179,0.1258651
MsgID.GLOBAL_POSITION,0.0000000,-122.3973720,37.7925419,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,0.8200000,0.1300000
MsgID.LOCAL_POSITION,1776.9980000,6.9052906,7.2703118,-5.0017371
MsgID.LOCAL_VELOCITY,1776.9980000,1.3663038,0.8884637,0.0976993
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973696,37.7925439,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,1.0800000,0.1100000
MsgID.LOCAL_POSITION,1777.2490000,7.0760479,7.4698863,-4.9958334
MsgID.LOCAL_VELOCITY,1777.2490000,1.0205621,1.1017201,0.1013658
MsgID.GLOBAL_POSITION,0.0000000,-122.3973667,37.7925461,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,1.0400000,0.0200000
MsgID.LOCAL_POSITION,1777.4990000,7.3817105,7.7554159,-4.9979444
MsgID.LOCAL_VELOCITY,1777.4990000,1.3914371,1.0119861,0.0344670
MsgID.GLOBAL_POSITION,0.0000000,-122.3973644,37.7925498,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,1.0200000,0.0300000
MsgID.LOCAL_POSITION,1777.7490000,7.7679133,7.9178905,-4.9996758
MsgID.LOCAL_VELOCITY,1777.7490000,1.3250074,1.1211449,0.0629963
MsgID.GLOBAL_POSITION,0.0000000,-122.3973614,37.7925517,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,1.5000000,-0.0100000
MsgID.LOCAL_POSITION,1777.9990000,7.9237084,8.2502928,-4.9864130
MsgID.LOCAL_VELOCITY,1777.9990000,0.7886140,1.5466849,-0.0545176
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973558,37.7925517,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.6200000,1.5000000,0.0000000
MsgID.LOCAL_POSITION,1778.2490000,7.9322262,8.7341118,-4.9801717
MsgID.LOCAL_VELOCITY,1778.2490000,0.7067408,1.4467640,-0.0286960
MsgID.GLOBAL_POSITION,0.0000000,-122.3973520,37.7925543,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,1.3600000,1.0000000,-0.1200000
MsgID.LOCAL_POSITION,1778.4990000,8.3044758,9.0411425,-4.9757504
MsgID.LOCAL_VELOCITY,1778.4990000,1.4801251,0.8957764,-0.1732409
MsgID.GLOBAL_POSITION,0.0000000,-122.3973498,37.7925590,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,0.7100000,-0.1700000
MsgID.LOCAL_POSITION,1778.7490000,8.7836008,9.2238750,-4.9853139
MsgID.LOCAL_VELOCITY,1778.7490000,1.4662838,0.7524724,-0.1528475
MsgID.GLOBAL_POSITION,0.0000000,-122.3973475,37.7925618,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,1.0200000,-0.1300000
MsgID.LOCAL_POSITION,1778.9990000,9.1015186,9.4559660,-4.9724350
MsgID.LOCAL_VELOCITY,1778.9990000,1.1729765,1.0624541,-0.1396001
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973444,37.7925646,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,1.0500000,-0.1900000
MsgID.LOCAL_POSITION,1779.2490000,9.4077330,9.7248030,-4.9728866
MsgID.LOCAL_VELOCITY,1779.2490000,1.4633111,1.0230286,-0.2141134
MsgID.GLOBAL_POSITION,0.0000000,-122.3973415,37.7925668,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.3700000,0.8000000,-0.1700000
MsgID.LOCAL_POSITION,1779.4990000,9.6334333,9.9895525,-4.9801841
MsgID.LOCAL_VELOCITY,1779.4990000,1.2899987,0.7359092,-0.1730653
MsgID.GLOBAL_POSITION,0.0000000,-122.3973393,37.7925689,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,0.4000000,-0.1700000
MsgID.LOCAL_POSITION,1779.7490000,9.8628588,10.1294899,-4.9887686
MsgID.LOCAL_VELOCITY,1779.7490000,0.6576200,0.3715426,-0.1786649
MsgID.GLOBAL_POSITION,0.0000000,-122.3973407,37.7925721,4.8440000
MsgID.LOCAL_VELOCITY,0.0000000,0.4800000,0.2800000,1.2900000
MsgID.LOCAL_POSITION,1780.0000000,10.2314386,9.9926367,-4.7763352
MsgID.LOCAL_VELOCITY,1780.0000000,0.4462268,0.2579758,1.4303913
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973403,37.7925733,4.4780000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,0.1700000,1.7600000
MsgID.LOCAL_POSITION,1780.2500000,10.3233461,10.0670671,-4.4003935
MsgID.LOCAL_VELOCITY,1780.2500000,0.2630718,0.1629449,1.8219469
MsgID.GLOBAL_POSITION,0.0000000,-122.3973396,37.7925735,4.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,0.1000000,1.9800000
MsgID.LOCAL_POSITION,1780.5000000,10.3356628,10.1019268,-3.9277258
MsgID.LOCAL_VELOCITY,1780.5000000,0.0875331,0.0876333,1.9533534
MsgID.GLOBAL_POSITION,0.0000000,-122.3973383,37.7925732,3.5650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0400000,1.9700000
MsgID.LOCAL_POSITION,1780.7500000,10.3037167,10.2729874,-3.4712355
MsgID.LOCAL_VELOCITY,1780.7500000,-0.0048251,0.0422843,1.9849106
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925733,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0100000,2.0100000
MsgID.LOCAL_POSITION,1781.0000000,10.3451891,10.4004602,-3.0081441
MsgID.LOCAL_VELOCITY,1781.0000000,-0.0593537,-0.0060341,2.0235119
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925740,2.6260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3000000,-0.1600000,2.0200000
MsgID.LOCAL_POSITION,1781.2500000,10.3687334,10.2437925,-2.5270767
MsgID.LOCAL_VELOCITY,1781.2500000,-0.4040153,-0.2000501,1.9884623
