MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.5520000,88.8527222,-289.3972778,0.0121105
MsgID.LOCAL_VELOCITY,109.5520000,-0.0000047,0.0000082,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.4007090,37.7932801,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.8020000,88.7232437,-289.3306885,0.0146057
MsgID.LOCAL_VELOCITY,109.8020000,0.0000016,0.0000203,0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932789,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,110.0520000,88.7135315,-289.3601074,0.0133288
MsgID.LOCAL_VELOCITY,110.0520000,-0.0000059,0.0000082,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.4007086,37.7932788,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.3020000,88.6216736,-289.4575500,0.0136346
MsgID.LOCAL_VELOCITY,110.3020000,0.0000034,0.0000173,0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.4007096,37.7932780,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.5530000,88.6613159,-289.2522888,0.0185808
MsgID.LOCAL_VELOCITY,110.5530000,0.0000020,0.0000178,0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.4007073,37.7932784,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.8030000,88.7037506,-289.2441101,0.0295246
MsgID.LOCAL_VELOCITY,110.8030000,-0.0000055,0.0000096,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.4007073,37.7932788,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,111.0530000,88.7628403,-289.3286438,0.0440676
MsgID.LOCAL_VELOCITY,111.0530000,0.0000106,0.0000206,0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932793,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.3030000,88.8154221,-289.3247986,0.0594425
MsgID.LOCAL_VELOCITY,111.3030000,0.0000074,0.0000119,-0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932797,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.5530000,88.6059570,-289.2826538,0.0658563
MsgID.LOCAL_VELOCITY,111.5530000,0.0000204,-0.0001247,-0.0429028
MsgID.GLOBAL_POSITION,0.0000000,-122.4007077,37.7932779,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,111.8030000,88.5781784,-289.3843079,0.0598172
MsgID.LOCAL_VELOCITY,111.8030000,0.0005682,0.0000338,-0.0386942
MsgID.GLOBAL_POSITION,0.0000000,-122.4007089,37.7932776,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,112.0530000,88.5276260,-289.3408203,0.0559643
MsgID.LOCAL_VELOCITY,112.0530000,0.0057001,0.0053122,0.0150682
MsgID.GLOBAL_POSITION,0.0000000,-122.4007083,37.7932772,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,112.3030000,88.5802231,-289.1762085,0.0389545
MsgID.LOCAL_VELOCITY,112.3030000,-0.0000015,0.0000015,-0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.4007065,37.7932777,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.5530000,88.7373199,-289.2909546,0.0109476
MsgID.LOCAL_VELOCITY,112.5530000,-0.0000035,0.0000043,0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.4007078,37.7932791,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.8030000,88.7416000,-289.3286743,-0.0232974
MsgID.LOCAL_VELOCITY,112.8030000,-0.0000043,0.0000233,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932791,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,113.0530000,88.8391953,-289.3105469,-0.0567384
MsgID.LOCAL_VELOCITY,113.0530000,-0.0000088,0.0000152,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.4007080,37.7932800,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.3040000,88.8773499,-289.1781006,-0.0890903
MsgID.LOCAL_VELOCITY,113.3040000,-0.0000092,0.0000366,0.0000293
MsgID.GLOBAL_POSITION,0.0000000,-122.4007065,37.7932803,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.5540000,88.8309937,-289.2820129,-0.1185861
MsgID.LOCAL_VELOCITY,113.5540000,-0.0000002,0.0000481,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.4007077,37.7932799,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.8040000,88.7943420,-289.2984924,-0.1478793
MsgID.LOCAL_VELOCITY,113.8040000,-0.0000097,0.0000460,0.0000319
MsgID.GLOBAL_POSITION,0.0000000,-122.4007078,37.7932795,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,114.0540000,88.5859528,-289.2712402,-0.1738762
MsgID.LOCAL_VELOCITY,114.0540000,0.0003448,-0.0001562,0.0000888
MsgID.GLOBAL_POSITION,0.0000000,-122.4007076,37.7932777,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.3040000,88.6917801,-289.3221741,-0.1977288
MsgID.LOCAL_VELOCITY,114.3040000,-0.0000137,0.0000407,0.0000303
MsgID.GLOBAL_POSITION,0.0000000,-122.4007081,37.7932787,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.5540000,88.6374283,-289.3287659,-0.2136315
MsgID.LOCAL_VELOCITY,114.5540000,0.0000003,0.0000503,0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932782,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.8040000,88.5265961,-289.3290100,-0.2226397
MsgID.LOCAL_VELOCITY,114.8040000,-0.0000046,0.0000544,0.0000291
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932772,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,115.0540000,88.6936493,-289.3286743,-0.2212697
MsgID.LOCAL_VELOCITY,115.0540000,0.0000379,0.0000893,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932787,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.3040000,88.8133469,-289.3291321,-0.2082247
MsgID.LOCAL_VELOCITY,115.3040000,-0.0000007,0.0000645,0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932797,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.5540000,88.7225723,-289.3655701,-0.1837529
MsgID.LOCAL_VELOCITY,115.5540000,-0.0000042,0.0000424,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.4007086,37.7932789,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.8050000,88.5526276,-289.2420349,-0.1447937
MsgID.LOCAL_VELOCITY,115.8050000,0.0000038,0.0000543,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.4007072,37.7932774,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,116.0550000,88.6481705,-289.1979065,-0.1018425
MsgID.LOCAL_VELOCITY,116.0550000,0.0000080,0.0000746,0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.4007067,37.7932783,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.3050000,88.7040710,-289.3696899,-0.0517214
MsgID.LOCAL_VELOCITY,116.3050000,0.0000060,0.0000437,0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.4007087,37.7932788,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.5550000,88.7065353,-289.2797852,-0.0101982
MsgID.LOCAL_VELOCITY,116.5550000,0.0000041,0.0000363,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.4007077,37.7932788,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.8050000,88.7390289,-289.2010193,0.0261218
MsgID.LOCAL_VELOCITY,116.8050000,-0.0000015,0.0000274,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.4007068,37.7932791,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,117.0550000,88.6115112,-289.3407593,0.0470173
MsgID.LOCAL_VELOCITY,117.0550000,0.0000077,0.0000187,-0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.4007083,37.7932779,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.3050000,88.5845566,-289.2008057,0.0575724
MsgID.LOCAL_VELOCITY,117.3050000,0.0000060,0.0000139,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.4007068,37.7932777,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.5550000,88.6588974,-289.3612366,0.0564210
MsgID.LOCAL_VELOCITY,117.5550000,0.0000012,0.0000148,-0.0000021
MsgID.GLOBAL_POSITION,0.0000000,-122.4007086,37.7932783,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.8050000,88.6761093,-289.4584351,0.0449881
MsgID.LOCAL_VELOCITY,117.8050000,0.0000006,0.0000199,-0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.4007097,37.7932785,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,118.0550000,88.7049713,-289.3249817,0.0276867
MsgID.LOCAL_VELOCITY,118.0550000,0.0000028,0.0000301,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932788,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.3060000,88.7116699,-289.1505737,0.0023731
MsgID.LOCAL_VELOCITY,118.3060000,0.0000043,0.0000382,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.4007062,37.7932788,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.5560000,88.8232803,-289.1850586,-0.0230189
MsgID.LOCAL_VELOCITY,118.5560000,-0.0000004,0.0000442,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.4007066,37.7932798,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.8060000,88.7254181,-289.2164001,-0.0530800
MsgID.LOCAL_VELOCITY,118.8060000,-0.0000033,0.0000488,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.4007070,37.7932789,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,119.0560000,88.5824203,-289.2966919,-0.0823114
MsgID.LOCAL_VELOCITY,119.0560000,-0.0016809,0.0007498,0.0000884
MsgID.GLOBAL_POSITION,0.0000000,-122.4007078,37.7932777,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.3060000,88.8350220,-289.3281555,-0.1167722
MsgID.LOCAL_VELOCITY,119.3060000,-0.0000054,0.0000474,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932799,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.5560000,88.7687759,-289.2356262,-0.1486215
MsgID.LOCAL_VELOCITY,119.5560000,-0.0000066,0.0000454,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.4007072,37.7932793,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.8060000,88.6171875,-289.2742004,-0.1820451
MsgID.LOCAL_VELOCITY,119.8060000,-0.0000042,0.0000487,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.4007076,37.7932780,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,120.0560000,88.6989975,-289.4644165,-0.2038742
MsgID.LOCAL_VELOCITY,120.0560000,-0.0000059,0.0000464,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.4007097,37.7932787,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.3060000,88.7908859,-289.3845215,-0.2143357
MsgID.LOCAL_VELOCITY,120.3060000,0.0000196,-0.0000048,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.4007088,37.7932795,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.5560000,88.6604309,-289.2109070,-0.2101087
MsgID.LOCAL_VELOCITY,120.5560000,0.0000058,0.0000538,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.4007069,37.7932784,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.8070000,88.5583572,-289.1805725,-0.1916727
MsgID.LOCAL_VELOCITY,120.8070000,0.0000071,0.0000554,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.4007066,37.7932775,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,121.0570000,88.6841812,-289.2487488,-0.1649008
MsgID.LOCAL_VELOCITY,121.0570000,-0.0000017,0.0000583,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.4007073,37.7932786,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.3070000,88.7040710,-289.3526611,-0.1283315
MsgID.LOCAL_VELOCITY,121.3070000,-0.0000110,0.0000468,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.4007085,37.7932788,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.5570000,88.6916046,-289.5137329,-0.0947152
MsgID.LOCAL_VELOCITY,121.5570000,0.0000004,0.0000597,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.4007103,37.7932786,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.8070000,88.6915665,-289.4528503,-0.0601150
MsgID.LOCAL_VELOCITY,121.8070000,-0.0000070,0.0000448,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.4007096,37.7932786,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,122.0570000,88.8380508,-289.4588318,-0.0372456
MsgID.LOCAL_VELOCITY,122.0570000,0.0000010,0.0000503,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.4007097,37.7932800,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.3070000,88.8056641,-289.2336731,-0.0223896
MsgID.LOCAL_VELOCITY,122.3070000,-0.0000037,0.0000433,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.4007071,37.7932797,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.5570000,88.7706528,-289.2766724,-0.0188811
MsgID.LOCAL_VELOCITY,122.5570000,0.0000050,0.0000493,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.4007076,37.7932794,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.8070000,88.7878647,-289.2742004,-0.0223948
MsgID.LOCAL_VELOCITY,122.8070000,-0.0000003,0.0000578,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.4007076,37.7932795,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,123.0570000,88.6296921,-289.1808777,-0.0286969
MsgID.LOCAL_VELOCITY,123.0570000,-0.0000078,0.0000504,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.4007065,37.7932781,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
